sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,concentricEnergyJ,eccentricEnergyJ,totalEnergyJ,segmentationMethod
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,1,15.0,2,1.678,14.89,14.9,15.0,29.79,29.8,30.0,77.4,127.6,204.9,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,2,15.0,2,1.727,14.92,14.9,15.0,29.84,29.8,30.0,114.7,134.0,248.8,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,3,15.0,2,1.678,14.92,14.9,15.0,29.84,29.8,30.0,140.3,110.3,250.6,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,4,15.0,2,1.665,14.92,14.9,15.0,29.83,29.8,30.0,135.2,77.2,212.4,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,5,15.0,2,1.624,14.9,14.9,15.0,29.81,29.8,30.0,142.7,92.9,235.6,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,1,30.0,2,2.309,29.84,30.0,30.0,59.67,60.0,60.0,100.9,243.9,344.8,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,2,30.0,2,2.387,29.94,29.9,30.0,59.88,59.8,60.0,266.5,145.8,412.4,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,3,30.0,2,2.413,29.97,30.0,30.0,59.95,60.0,60.0,276.5,177.7,454.3,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,4,30.0,2,2.296,29.95,30.0,30.0,59.9,60.0,60.0,301.3,285.6,586.9,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,5,30.0,2,2.204,29.95,30.0,30.0,59.91,60.0,60.0,293.4,295.9,589.3,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,1,30.0,2,2.505,29.89,30.0,30.0,59.78,60.0,60.0,106.6,286.3,392.8,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,2,30.0,2,2.579,30.0,30.0,30.0,60.0,60.0,60.0,270.4,250.7,521.0,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,3,30.0,2,2.626,29.96,30.0,30.0,59.92,60.0,60.0,315.1,92.9,408.0,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,4,30.0,2,2.25,29.99,30.0,30.0,59.98,60.0,60.0,289.7,264.2,553.9,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,5,30.0,2,2.293,29.97,30.0,30.0,59.95,60.0,60.0,302.6,301.8,604.4,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,1,30.0,2,2.476,29.84,30.0,30.0,59.68,60.0,60.0,146.5,288.6,435.1,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,2,30.0,2,2.565,30.0,30.0,30.0,60.0,60.0,60.0,244.5,213.6,458.1,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,3,30.0,2,2.447,30.0,30.0,30.0,60.0,60.0,60.0,266.0,99.7,365.7,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,4,30.0,2,2.143,30.0,30.0,30.0,59.99,60.0,60.0,270.3,225.7,496.0,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,5,30.0,2,2.281,30.0,30.0,30.0,60.0,60.0,60.0,270.4,270.4,540.7,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,1,30.0,2,2.461,29.94,30.0,30.0,59.88,60.0,60.0,162.2,260.7,422.9,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,2,30.0,2,2.415,30.0,30.0,30.0,60.0,60.0,60.0,181.5,257.4,438.9,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,3,30.0,2,2.445,29.99,30.0,30.0,59.98,60.0,60.0,292.1,44.4,336.5,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,4,30.0,2,2.325,30.0,30.0,30.0,60.0,60.0,60.0,268.6,264.8,533.4,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,5,30.0,2,2.146,30.0,30.0,30.0,60.0,60.0,60.0,260.4,259.5,519.9,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,1,31.0,2,2.535,30.87,31.0,31.0,61.74,62.0,62.0,85.2,264.5,349.7,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,2,31.0,2,2.489,31.0,31.0,31.0,62.0,62.0,62.0,264.2,79.6,343.8,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,3,31.0,2,1.953,30.98,31.0,31.0,61.96,62.0,62.0,276.8,204.9,481.7,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,4,31.0,2,2.49,30.98,31.0,31.0,61.95,62.0,62.0,282.0,279.6,561.6,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,5,31.0,2,1.875,30.99,31.0,31.0,61.97,62.0,62.0,266.8,266.6,533.4,estimated-even-split
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,1,10.0,2,1.203,9.98,10.0,10.0,19.96,20.0,20.0,81.4,7.6,89.0,position-valleys
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,2,10.0,2,2.742,10.0,10.0,10.0,20.0,20.0,20.0,104.4,106.2,210.6,position-valleys
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,3,10.0,2,2.971,10.0,10.0,10.0,20.0,20.0,20.0,108.1,107.2,215.3,position-valleys
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,4,10.0,2,3.045,10.0,10.0,10.0,20.0,20.0,20.0,103.6,109.6,213.2,position-valleys
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,5,10.0,2,2.429,10.0,10.0,10.0,20.0,20.0,20.0,99.6,87.0,186.6,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,1,10.0,2,1.23,9.96,10.0,10.0,19.92,20.0,20.0,91.2,13.4,104.7,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,2,10.0,2,3.0,10.0,10.0,10.0,20.0,20.0,20.0,104.4,119.7,224.2,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,3,10.0,2,3.63,10.0,10.0,10.0,20.0,20.0,20.0,101.6,97.9,199.5,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,4,10.0,2,3.961,9.96,10.0,10.0,19.93,20.0,20.0,103.4,106.0,209.4,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,5,10.0,2,2.896,9.9,9.9,10.0,19.81,19.8,20.0,110.5,85.4,195.9,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,1,10.0,2,1.215,9.98,10.0,10.0,19.95,20.0,20.0,85.8,9.3,95.1,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,2,10.0,2,2.582,10.0,10.0,10.0,20.0,20.0,20.0,101.0,100.2,201.2,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,3,10.0,2,3.329,10.0,10.0,10.0,20.0,20.0,20.0,106.1,123.2,229.3,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,4,10.0,2,3.87,10.0,10.0,10.0,20.0,20.0,20.0,103.5,101.0,204.5,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,5,10.0,2,2.728,9.99,10.0,10.0,19.99,20.0,20.0,106.7,86.5,193.2,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,1,10.0,2,1.366,9.93,9.9,10.0,19.87,19.8,20.0,82.3,14.0,96.3,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,2,10.0,2,2.999,9.95,10.0,10.0,19.9,20.0,20.0,106.4,103.6,210.0,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,3,10.0,2,3.256,9.95,10.0,10.0,19.91,20.0,20.0,111.7,115.1,226.8,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,4,10.0,2,3.059,9.92,9.9,10.0,19.83,19.8,20.0,108.4,104.6,213.0,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,5,10.0,2,2.356,9.88,9.9,10.0,19.77,19.8,20.0,113.1,103.5,216.5,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,1,10.0,2,1.724,9.97,10.0,10.0,19.94,20.0,20.0,80.0,34.3,114.3,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,2,10.0,2,3.585,9.99,10.0,10.0,19.98,20.0,20.0,108.0,95.9,203.9,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,3,10.0,2,3.827,10.0,10.0,10.0,20.0,20.0,20.0,100.1,102.7,202.8,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,4,10.0,2,4.004,9.97,10.0,10.0,19.94,20.0,20.0,108.6,110.8,219.4,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,5,10.0,2,2.836,9.9,10.0,10.0,19.8,20.0,20.0,108.5,86.6,195.1,position-valleys
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,1,22.0,2,2.7,21.96,22.0,22.0,43.92,44.0,44.0,99.7,191.8,291.4,estimated-even-split
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,2,22.0,2,2.685,22.0,22.0,22.0,44.0,44.0,44.0,211.0,113.9,324.9,estimated-even-split
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,3,22.0,2,2.653,21.96,22.0,22.0,43.91,44.0,44.0,214.5,137.6,352.1,estimated-even-split
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,4,22.0,2,2.372,21.93,21.9,22.0,43.86,43.8,44.0,205.4,198.0,403.4,estimated-even-split
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,5,22.0,2,2.669,21.92,21.9,22.0,43.84,43.8,44.0,200.6,202.7,403.3,estimated-even-split
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,1,5.0,2,3.301,4.98,5.0,5.0,9.95,10.0,10.0,79.1,38.3,117.4,position-valleys
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,2,5.0,2,2.386,4.95,4.9,5.0,9.89,9.8,10.0,38.0,36.3,74.3,position-valleys
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,3,5.0,2,2.265,5.0,5.0,5.0,10.0,10.0,10.0,38.6,38.8,77.4,position-valleys
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,4,5.0,2,2.476,4.99,5.0,5.0,9.97,10.0,10.0,34.9,36.4,71.3,position-valleys
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,5,5.0,2,1.53,4.85,4.9,4.9,9.69,9.8,9.8,0.0,45.5,45.5,position-valleys
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,1,31.5,2,2.925,31.4,31.5,31.5,62.79,63.0,63.0,177.3,280.5,457.8,estimated-even-split
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,2,31.5,2,2.879,31.5,31.5,31.5,63.0,63.0,63.0,198.3,277.1,475.4,estimated-even-split
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,3,31.5,2,2.896,31.49,31.5,31.5,62.99,63.0,63.0,289.4,57.1,346.5,estimated-even-split
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,4,31.5,2,2.189,31.5,31.5,31.5,63.0,63.0,63.0,278.3,240.3,518.7,estimated-even-split
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,5,31.5,2,2.4,31.49,31.5,31.5,62.98,63.0,63.0,293.7,292.5,586.2,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,1,31.5,2,2.925,31.4,31.5,31.5,62.8,63.0,63.0,90.7,310.4,401.1,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,2,31.5,2,2.969,31.5,31.5,31.5,62.99,63.0,63.0,312.3,62.1,374.4,estimated-even-split
