sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,1,30.0,2,2.309,29.84,30.0,30.0,59.67,60.0,60.0,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,2,30.0,2,2.387,29.94,29.9,30.0,59.88,59.8,60.0,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,3,30.0,2,2.413,29.97,30.0,30.0,59.95,60.0,60.0,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,4,30.0,2,2.296,29.95,30.0,30.0,59.9,60.0,60.0,estimated-even-split
caeb7905-7221-4570-9ee5-bf29844b1e9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:28:51+08:00,2026-04-11 10:28,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,5,30.0,2,2.204,29.95,30.0,30.0,59.91,60.0,60.0,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,1,30.0,2,2.505,29.89,30.0,30.0,59.78,60.0,60.0,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,2,30.0,2,2.579,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,3,30.0,2,2.626,29.96,30.0,30.0,59.92,60.0,60.0,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,4,30.0,2,2.25,29.99,30.0,30.0,59.98,60.0,60.0,estimated-even-split
79a0a11e-a2fe-4be9-ada8-7fc141470cc8,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:30:36+08:00,2026-04-11 10:30,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,5,30.0,2,2.293,29.97,30.0,30.0,59.95,60.0,60.0,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,1,30.0,2,2.476,29.84,30.0,30.0,59.68,60.0,60.0,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,2,30.0,2,2.565,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,3,30.0,2,2.447,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,4,30.0,2,2.143,30.0,30.0,30.0,59.99,60.0,60.0,estimated-even-split
5badfe37-547b-4525-ad41-de41bb2eb8b0,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:33:33+08:00,2026-04-11 10:33,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,5,30.0,2,2.281,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,1,30.0,2,2.461,29.94,30.0,30.0,59.88,60.0,60.0,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,2,30.0,2,2.415,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,3,30.0,2,2.445,29.99,30.0,30.0,59.98,60.0,60.0,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,4,30.0,2,2.325,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
f54e743b-db04-4906-a688-e4a78da0acfa,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:35:36+08:00,2026-04-11 10:35,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,5,30.0,2,2.146,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,1,31.0,2,2.535,30.87,31.0,31.0,61.74,62.0,62.0,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,2,31.0,2,2.489,31.0,31.0,31.0,62.0,62.0,62.0,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,3,31.0,2,1.953,30.98,31.0,31.0,61.96,62.0,62.0,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,4,31.0,2,2.49,30.98,31.0,31.0,61.95,62.0,62.0,estimated-even-split
72772ad2-169e-4260-87c6-ce147a8c99c6,MUqWc_cySh8Szk49,High Bar Squat,2026-04-11,2026-04-11T10:38:29+08:00,2026-04-11 10:38,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,5,31.0,2,1.875,30.99,31.0,31.0,61.97,62.0,62.0,estimated-even-split
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,1,10.0,2,1.203,9.98,10.0,10.0,19.96,20.0,20.0,position-valleys
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,2,10.0,2,2.742,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,3,10.0,2,2.971,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,4,10.0,2,3.045,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
c8ce8d44-b4ae-4006-8d0b-20251924a752,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:41:32+08:00,2026-04-11 10:41,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,5,10.0,2,2.429,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,1,10.0,2,1.23,9.96,10.0,10.0,19.92,20.0,20.0,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,2,10.0,2,3.0,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,3,10.0,2,3.63,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,4,10.0,2,3.961,9.96,10.0,10.0,19.93,20.0,20.0,position-valleys
efd935a3-1e12-458b-b4b2-22b3e9363b37,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:43:37+08:00,2026-04-11 10:43,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,2,5,10.0,2,2.896,9.9,9.9,10.0,19.81,19.8,20.0,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,1,10.0,2,1.215,9.98,10.0,10.0,19.95,20.0,20.0,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,2,10.0,2,2.582,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,3,10.0,2,3.329,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,4,10.0,2,3.87,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
ea0d3c96-9f60-406d-a7c7-2af8c851891b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:46:43+08:00,2026-04-11 10:46,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,5,10.0,2,2.728,9.99,10.0,10.0,19.99,20.0,20.0,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,1,10.0,2,1.366,9.93,9.9,10.0,19.87,19.8,20.0,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,2,10.0,2,2.999,9.95,10.0,10.0,19.9,20.0,20.0,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,3,10.0,2,3.256,9.95,10.0,10.0,19.91,20.0,20.0,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,4,10.0,2,3.059,9.92,9.9,10.0,19.83,19.8,20.0,position-valleys
b69a9b3d-a4e2-4101-a5be-33492a998bd9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:48:31+08:00,2026-04-11 10:48,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,4,5,10.0,2,2.356,9.88,9.9,10.0,19.77,19.8,20.0,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,1,10.0,2,1.724,9.97,10.0,10.0,19.94,20.0,20.0,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,2,10.0,2,3.585,9.99,10.0,10.0,19.98,20.0,20.0,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,3,10.0,2,3.827,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,4,10.0,2,4.004,9.97,10.0,10.0,19.94,20.0,20.0,position-valleys
d72392a0-3e46-411e-ae53-5388ea45cb7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-11,2026-04-11T10:51:36+08:00,2026-04-11 10:51,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,5,5,10.0,2,2.836,9.9,10.0,10.0,19.8,20.0,20.0,position-valleys
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,1,22.0,2,2.7,21.96,22.0,22.0,43.92,44.0,44.0,estimated-even-split
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,2,22.0,2,2.685,22.0,22.0,22.0,44.0,44.0,44.0,estimated-even-split
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,3,22.0,2,2.653,21.96,22.0,22.0,43.91,44.0,44.0,estimated-even-split
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,4,22.0,2,2.372,21.93,21.9,22.0,43.86,43.8,44.0,estimated-even-split
2b0e94c4-f0c1-4813-8cef-8c7482c45345,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:54:37+08:00,2026-04-11 10:54,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,1,5,22.0,2,2.669,21.92,21.9,22.0,43.84,43.8,44.0,estimated-even-split
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,1,5.0,2,3.301,4.98,5.0,5.0,9.95,10.0,10.0,position-valleys
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,2,5.0,2,2.386,4.95,4.9,5.0,9.89,9.8,10.0,position-valleys
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,3,5.0,2,2.265,5.0,5.0,5.0,10.0,10.0,10.0,position-valleys
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,4,5.0,2,2.476,4.99,5.0,5.0,9.97,10.0,10.0,position-valleys
cdc151d5-b6ba-4526-9579-b434b86c86d8,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-11,2026-04-11T10:56:02+08:00,2026-04-11 10:56,1c813184-b8f2-48dd-b47e-e3fe15f19356,stronglift 5x5 B,Old School,3,5,5.0,2,1.53,4.85,4.9,4.9,9.69,9.8,9.8,position-valleys
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,1,31.5,2,2.925,31.4,31.5,31.5,62.79,63.0,63.0,estimated-even-split
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,2,31.5,2,2.879,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,3,31.5,2,2.896,31.49,31.5,31.5,62.99,63.0,63.0,estimated-even-split
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,4,31.5,2,2.189,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
5b6ccc3d-db7e-49ea-bf0b-333b6772d302,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:53:02+08:00,2026-04-16 04:53,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,5,31.5,2,2.4,31.49,31.5,31.5,62.98,63.0,63.0,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,1,31.5,2,2.925,31.4,31.5,31.5,62.8,63.0,63.0,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,2,31.5,2,2.969,31.5,31.5,31.5,62.99,63.0,63.0,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,3,31.5,2,2.206,31.48,31.5,31.5,62.96,63.0,63.0,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,4,31.5,2,2.52,31.45,31.4,31.5,62.89,62.8,63.0,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,5,31.5,2,2.446,31.48,31.5,31.5,62.96,63.0,63.0,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,1,31.5,2,2.867,31.28,31.4,31.5,62.56,62.8,63.0,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,2,31.5,2,2.908,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,3,31.5,2,2.88,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,4,31.5,2,2.194,31.48,31.5,31.5,62.97,63.0,63.0,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,5,31.5,2,2.236,31.48,31.5,31.5,62.97,63.0,63.0,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,1,31.5,2,2.686,31.38,31.5,31.5,62.75,63.0,63.0,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,2,31.5,2,2.654,31.48,31.5,31.5,62.96,63.0,63.0,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,3,31.5,2,1.891,31.46,31.5,31.5,62.92,63.0,63.0,estimated-even-split
